2.914603327479996508e+00,-5.093131181378041106e-02,0.000000000000000000e+00
5.193126243804297992e-01,-1.401598023150409489e+00,0.000000000000000000e+00
-2.043102164091620487e+00,-7.270167083736631675e-01,0.000000000000000000e+00
8.082649327237110271e-01,-2.888467301445754032e+00,0.000000000000000000e+00
1.447452816129571218e+00,2.303938337655107027e+00,1.000000000000000000e+00
-3.368554492857960270e-01,1.228463381085314943e+00,0.000000000000000000e+00
-2.184909972364939001e+00,7.082853290811943481e-01,1.000000000000000000e+00
-2.932295069121702902e+00,2.112607986294992912e+00,1.000000000000000000e+00
-7.224712377852426926e-01,2.613148531805382646e+00,1.000000000000000000e+00
-2.736007312701801197e+00,-2.277534879837769033e+00,1.000000000000000000e+00
2.368572799287878894e+00,4.976081417415318953e-01,1.000000000000000000e+00
-1.686959598385452175e+00,-2.342609622674783232e+00,0.000000000000000000e+00
2.622996832962321001e+00,9.948035246830544409e-02,1.000000000000000000e+00
2.530934968619076741e+00,-3.616665954391411475e-01,1.000000000000000000e+00
-5.607645812223411852e-01,4.713222874736353596e-01,1.000000000000000000e+00
-1.248183616909372962e+00,2.317073383336248682e+00,1.000000000000000000e+00
2.288550421479884633e+00,-2.648850645601595222e+00,1.000000000000000000e+00
3.727514896195636140e-01,2.724209942947130259e+00,1.000000000000000000e+00
-1.481334737618346553e+00,-2.243869660984747938e+00,1.000000000000000000e+00
-1.342996605590325965e+00,7.254948923743071987e-01,0.000000000000000000e+00
1.845689318687046665e+00,1.640384944186168426e-01,0.000000000000000000e+00
2.047603849377773955e+00,-2.315436326700080816e+00,0.000000000000000000e+00
-1.825114174740035233e+00,2.431552555558884166e+00,0.000000000000000000e+00
-4.095113413213815612e-01,2.441302142820388710e+00,1.000000000000000000e+00
-9.290430879925315466e-02,-2.315108428230104654e+00,1.000000000000000000e+00
-1.030252451128544910e+00,1.179652266100496227e+00,0.000000000000000000e+00
2.115971773724190541e+00,2.134136769408913281e+00,0.000000000000000000e+00
1.701483470635242412e+00,2.831555091546687386e+00,0.000000000000000000e+00
2.938087687483727173e+00,1.966786901584548275e+00,1.000000000000000000e+00
-2.968116777388106975e+00,9.996007023952726556e-01,0.000000000000000000e+00
1.818818822228096543e+00,-2.969876053525929649e+00,1.000000000000000000e+00
-1.050138259444040045e-01,-5.632395354998935844e-01,1.000000000000000000e+00
7.316342572797518429e-01,1.011316662205103967e+00,1.000000000000000000e+00
-2.715886181690652545e+00,-2.879958895037387556e+00,0.000000000000000000e+00
1.612284470788877044e+00,-1.247793487756500008e+00,0.000000000000000000e+00
3.863253637371082405e-01,-2.466821523631317348e-01,1.000000000000000000e+00
-2.517054749374696421e+00,2.831767149399092354e+00,0.000000000000000000e+00
-1.517671465675727971e+00,-2.646067739018771903e+00,0.000000000000000000e+00
-2.817861065828033418e-01,-2.701673106846149253e+00,1.000000000000000000e+00
1.435236263710544691e+00,-2.481402317110604550e+00,0.000000000000000000e+00
3.781370148751364013e-01,-1.058120633965519586e+00,1.000000000000000000e+00
-1.069531980351516420e+00,-6.666827009687770200e-01,0.000000000000000000e+00
1.183860734806732928e+00,8.182243588672677426e-01,0.000000000000000000e+00
2.674318696790183303e+00,-2.789520599319024186e-01,1.000000000000000000e+00
-6.337733072407241153e-01,1.651493419405085206e+00,0.000000000000000000e+00
-1.872283993981024075e+00,-7.388865052152722157e-01,0.000000000000000000e+00
1.706498380545650839e+00,-8.484148595896634504e-01,0.000000000000000000e+00
2.386367232141585859e+00,1.018450635625701040e+00,1.000000000000000000e+00
2.295217771680448493e+00,-4.526031769019862594e-01,1.000000000000000000e+00
-4.193537270573219899e-01,1.281969732791938377e+00,0.000000000000000000e+00
-2.602309112732528185e+00,-1.613873545005256593e+00,0.000000000000000000e+00
-2.093869779058879388e+00,-2.396266407660847531e+00,0.000000000000000000e+00
2.415742993136887229e+00,5.286562623836719155e-01,1.000000000000000000e+00
6.634612691784411709e-01,-2.448642056240803999e+00,1.000000000000000000e+00
-9.247902644786969439e-01,-2.911304137405035242e+00,0.000000000000000000e+00
-1.294533347191091144e+00,-1.786837727928824782e+00,1.000000000000000000e+00
-2.514233977451103996e+00,7.924573576922404605e-01,1.000000000000000000e+00
-2.027439688481533331e+00,2.564955868692859298e+00,0.000000000000000000e+00
3.752737419462013335e-01,1.600834597637934564e+00,0.000000000000000000e+00
-1.214047553884840758e+00,-2.002271414923513682e+00,1.000000000000000000e+00
-1.985167865627994743e-01,-1.475800291335840786e+00,0.000000000000000000e+00
-1.083989835857420925e+00,2.539167102690365496e+00,1.000000000000000000e+00
-2.859676547550698444e+00,-1.357432081446694916e+00,0.000000000000000000e+00
1.114217073867983743e+00,-4.986584901229385025e-02,1.000000000000000000e+00
-2.559578141984750754e+00,2.334869514493359333e+00,1.000000000000000000e+00
-1.654067335501728131e+00,-1.650943435610014776e+00,1.000000000000000000e+00
-3.734577514966064271e-01,-1.511653029417034277e+00,0.000000000000000000e+00
-2.170542961615630428e+00,-1.979326088180399124e+00,0.000000000000000000e+00
1.563868010720581125e+00,-1.527707505394350962e+00,1.000000000000000000e+00
-4.454509124371703876e-01,1.700780573614006030e+00,0.000000000000000000e+00
-1.801247132919261418e-01,-2.667061076272815967e+00,1.000000000000000000e+00
1.620348517817883582e+00,-2.457086525626744233e+00,0.000000000000000000e+00
1.521220774097862716e+00,2.483225225439507078e+00,0.000000000000000000e+00
2.487908369957912313e+00,2.536288520961123893e+00,1.000000000000000000e+00
-1.071406138789517959e+00,2.953635252931811728e+00,0.000000000000000000e+00
2.496843288825408180e+00,1.691002500919041474e+00,0.000000000000000000e+00
-2.184035900770578298e+00,-1.961238731676570479e+00,0.000000000000000000e+00
-3.658352059314928795e-01,9.785837848623448743e-01,1.000000000000000000e+00
1.209793771840895538e+00,-1.458501139544935654e+00,0.000000000000000000e+00
1.988668447959485164e-02,1.062366877710859470e+00,1.000000000000000000e+00
-1.498674892711298057e+00,1.103836908020250362e+00,0.000000000000000000e+00
2.969878413959002650e+00,1.740414128022393925e-03,0.000000000000000000e+00
-2.161686256097624881e+00,-8.321074712932157169e-01,1.000000000000000000e+00
-1.408104435877465477e+00,2.028340234363193773e+00,1.000000000000000000e+00
1.905096664184218191e+00,-1.217924333569762041e-01,0.000000000000000000e+00
1.345956127553403547e+00,1.898061891097434284e+00,1.000000000000000000e+00
-1.904455946380920750e-01,-4.944053466072451108e-01,1.000000000000000000e+00
-1.240286559925892318e+00,4.302668545274661582e-01,0.000000000000000000e+00
-1.498133844108906487e-02,1.198328229186259364e+00,1.000000000000000000e+00
1.519534674065148749e+00,-4.657926656368438501e-02,0.000000000000000000e+00
5.941884982486698163e-01,-4.629248547919235790e-01,1.000000000000000000e+00
1.055701399776597604e+00,-9.759772110754703078e-01,0.000000000000000000e+00
-1.782603501605359853e+00,-1.325104875909957736e+00,1.000000000000000000e+00
-1.862148103314467784e+00,2.760166327928824437e+00,1.000000000000000000e+00
-1.753720668810831995e-02,2.790966582263695983e+00,1.000000000000000000e+00
-1.509058559653799758e+00,-7.605183690646435402e-01,0.000000000000000000e+00
2.285967363435863042e+00,-1.558484798882384892e+00,1.000000000000000000e+00
2.772936151765188484e+00,1.925554603547809940e+00,1.000000000000000000e+00
-1.933021630182744532e+00,-9.150201460268840847e-01,0.000000000000000000e+00
1.298229835739235227e+00,2.622567874266996668e+00,0.000000000000000000e+00
9.495125086658244840e-01,1.504448023055547701e+00,0.000000000000000000e+00
1.113522695675916552e+00,1.650537091861416172e+00,0.000000000000000000e+00
-2.988992528532468107e+00,-1.084326916246181050e-01,0.000000000000000000e+00
5.277816842095734984e-01,-1.979637407723812359e+00,0.000000000000000000e+00
1.416321913106082242e-01,-3.719052788432555268e-01,1.000000000000000000e+00
1.865217663024495209e+00,7.391305052062908665e-01,0.000000000000000000e+00
1.774101110032558104e+00,-2.720520396559638066e+00,0.000000000000000000e+00
2.239295834955558284e+00,-9.531225868435377890e-02,1.000000000000000000e+00
-1.177742285073569484e+00,2.633282695962658515e+00,0.000000000000000000e+00
-2.190886588449211914e+00,-1.194980440685901923e+00,1.000000000000000000e+00
-1.472148780947619029e+00,2.506036329720950029e+00,0.000000000000000000e+00
-2.834307809537955247e+00,2.838944846592241333e+00,0.000000000000000000e+00
2.772128855928292168e+00,1.872759948882346315e+00,1.000000000000000000e+00
1.532237396090463832e+00,5.293691008214818083e-02,0.000000000000000000e+00
-6.363096874314893014e-01,2.841925622662389905e+00,0.000000000000000000e+00
1.527958630585914079e+00,3.184613688294670730e-01,0.000000000000000000e+00
5.420879776148828100e-01,1.298350745211480195e+00,0.000000000000000000e+00
2.970993948482991698e-03,1.533740661834432473e+00,0.000000000000000000e+00
2.979062271213583912e-02,-1.862843577619730073e+00,0.000000000000000000e+00
1.086416816151435150e+00,4.572152675678298195e-01,1.000000000000000000e+00
-1.589012196799799659e+00,-1.794868862959555500e-01,0.000000000000000000e+00
-2.408518105517389429e+00,-2.065259263291161496e-01,1.000000000000000000e+00
-1.163550783904239605e+00,-6.822201973650443563e-01,0.000000000000000000e+00
-1.030990392601943917e+00,-1.416643252048685131e+00,0.000000000000000000e+00
-3.014027839325925662e-01,4.931392479648204485e-01,1.000000000000000000e+00
-4.230567245264218457e-01,1.364438250565671140e+00,0.000000000000000000e+00
1.187910062965776170e+00,-1.143963662807965243e-01,1.000000000000000000e+00
2.666700794515238115e+00,1.278054338400141710e+00,0.000000000000000000e+00
-3.927704071067630309e-01,-1.139699700431037410e+00,1.000000000000000000e+00
-2.101323582100251386e+00,2.699559587572735175e-01,0.000000000000000000e+00
1.732914570703162127e+00,2.457219309228743320e+00,0.000000000000000000e+00
2.909910987456278519e+00,-1.974793795038309208e+00,1.000000000000000000e+00
-3.064363819788127330e-01,-2.051624038189102883e+00,0.000000000000000000e+00
1.782048101862221401e+00,-4.255000280555991665e-01,0.000000000000000000e+00
-4.359254701612886862e-01,2.621201599626017398e-01,1.000000000000000000e+00
2.062372333861091533e+00,-1.511248273899713057e+00,1.000000000000000000e+00
-2.396336229603881485e-01,1.406466047486601312e+00,0.000000000000000000e+00
-1.040243992073047741e+00,-1.770876035195311449e+00,0.000000000000000000e+00
1.118477807747151331e+00,6.775519910848673000e-01,0.000000000000000000e+00
-2.704190049140073882e+00,-2.263074098804395362e+00,1.000000000000000000e+00
-1.223972284298611157e+00,1.666649449883519374e+00,0.000000000000000000e+00
-6.144235201258050338e-01,1.082880407843922477e-01,1.000000000000000000e+00
-1.097794545406106437e+00,-8.005453401310056449e-01,0.000000000000000000e+00
2.991778507677850030e+00,2.816220140606936262e+00,0.000000000000000000e+00
2.769568219984739343e+00,6.873775363618959133e-01,0.000000000000000000e+00
-6.990268691201717566e-01,-2.199116622378765484e+00,1.000000000000000000e+00
5.283947179108010594e-01,2.365823760929863795e-01,1.000000000000000000e+00
2.789036339731833181e+00,-1.603811921752806846e+00,0.000000000000000000e+00
2.953665950402327489e+00,5.289583852898536165e-01,0.000000000000000000e+00
2.884520041082253350e+00,3.001035259884154982e-02,0.000000000000000000e+00
-1.138742498291147376e+00,2.016823314116966692e+00,1.000000000000000000e+00
-2.285029401317552722e+00,5.478957329698244116e-01,1.000000000000000000e+00
1.424590993540589601e+00,1.557636456784831758e+00,0.000000000000000000e+00
-1.821646107913090784e+00,-5.032971104624781589e-01,0.000000000000000000e+00
2.122289048054970984e+00,-6.838595275844445709e-01,1.000000000000000000e+00
-1.198956090302182087e+00,2.888299739016884082e+00,0.000000000000000000e+00
-2.923090045204811638e+00,-2.128318260687906971e-01,0.000000000000000000e+00
9.289092792450315272e-01,1.847910112779684866e+00,0.000000000000000000e+00
-2.161136811354764209e+00,-6.292083002703510175e-01,1.000000000000000000e+00
-4.773492297694952313e-01,1.218675866338585934e+00,0.000000000000000000e+00
-2.117229779313196669e+00,-4.686052152363799905e-01,0.000000000000000000e+00
2.529730853378668876e+00,-1.692672890405501507e+00,0.000000000000000000e+00
1.670947380638783564e+00,1.524632741267091696e+00,1.000000000000000000e+00
-3.252110117147051227e-01,-2.165632225929727372e+00,1.000000000000000000e+00
-1.902413419155349894e+00,-1.788143416422282916e+00,1.000000000000000000e+00
-2.113170634861814001e-01,-3.330382166105465558e-01,1.000000000000000000e+00
-1.921321215372981950e+00,8.586247656217782520e-01,0.000000000000000000e+00
2.172424947971133058e+00,-2.659393384443083264e+00,1.000000000000000000e+00
-1.309716692427127516e+00,1.088778381364294390e+00,0.000000000000000000e+00
-2.907596262784061913e+00,-1.746571696567803533e+00,1.000000000000000000e+00
1.094591649269625044e+00,7.347298877213535029e-01,0.000000000000000000e+00
-2.878643873201926162e+00,-1.996294930966971304e+00,1.000000000000000000e+00
2.478532385521623027e+00,-2.550386979722343739e+00,1.000000000000000000e+00
-1.870796477820512393e+00,1.340743253769558940e+00,1.000000000000000000e+00
1.172879136896780139e+00,-2.393948107446635554e+00,1.000000000000000000e+00
-4.640348041238215870e-01,-1.551123006629288703e+00,0.000000000000000000e+00
-2.554965022875060665e+00,7.695576043620100393e-01,1.000000000000000000e+00
9.557011491897062783e-01,4.699965825301894995e-01,1.000000000000000000e+00
-2.481245912973464307e+00,7.405932480873289592e-03,1.000000000000000000e+00
1.717884759795293981e+00,-2.906882326858446497e+00,1.000000000000000000e+00
-4.558330733540278956e-01,-5.907258951263116842e-02,1.000000000000000000e+00
1.551567392610397889e-02,-1.582665646325350561e+00,0.000000000000000000e+00
4.913920123197113021e-01,-7.403896570649131093e-01,1.000000000000000000e+00
9.109810737036854178e-01,-4.181242210510003332e-01,1.000000000000000000e+00
-1.157463000565402966e+00,-2.722725514585604856e+00,0.000000000000000000e+00
1.630642000302030326e+00,6.401720360431313317e-01,0.000000000000000000e+00
-1.231577194999164515e+00,1.287226380573759599e+00,0.000000000000000000e+00
2.803191568704648695e+00,1.769880157748231930e+00,0.000000000000000000e+00
-1.986007178821201258e+00,-2.236850213114469632e+00,0.000000000000000000e+00
2.526350156580013717e+00,-2.078331288940427513e+00,0.000000000000000000e+00
-7.107500816875695904e-01,-1.160574214103280211e+00,0.000000000000000000e+00
-1.848418811716976418e+00,1.266575020585052336e+00,1.000000000000000000e+00
3.465611013365501591e-01,5.656493302590988037e-01,1.000000000000000000e+00
-1.433686603298234719e+00,-2.491884456294318095e+00,0.000000000000000000e+00
8.978257098647723922e-02,2.833176088726091280e+00,0.000000000000000000e+00
-2.848248907336873970e+00,2.577298994995743442e+00,0.000000000000000000e+00
-1.120635732255517603e+00,-5.113049800079396690e-01,1.000000000000000000e+00
2.737715736099877617e+00,7.483944821501524736e-01,0.000000000000000000e+00
-2.434023333852764814e+00,-1.103517311047053528e+00,1.000000000000000000e+00
-1.144205764045023166e-01,-3.787033853258936489e-01,1.000000000000000000e+00
-1.640810909031673814e+00,-2.118371032707102586e-01,0.000000000000000000e+00
2.262359671106564996e+00,7.159009632849135940e-01,1.000000000000000000e+00
1.360851467988813290e+00,1.180736961418185516e+00,0.000000000000000000e+00
-1.736327363168012061e+00,2.472159793316846432e+00,0.000000000000000000e+00
1.768575132544701667e+00,-2.498569110974937502e-01,0.000000000000000000e+00
-1.352281723143117009e+00,2.864405136965088694e+00,0.000000000000000000e+00
1.508530297372990603e+00,-9.853713377222215186e-01,0.000000000000000000e+00
-2.854778585733916962e+00,-3.496904819284836208e-01,0.000000000000000000e+00
3.961668555425523763e-01,-6.196239167459767216e-01,1.000000000000000000e+00
1.401363866103837452e+00,-1.199060029635844016e+00,0.000000000000000000e+00
-2.528479200441147157e-01,6.130322173796245444e-01,1.000000000000000000e+00
-4.356667130893310258e-01,1.381789258023689904e+00,0.000000000000000000e+00
1.423269671586746554e-01,1.562443160144489696e+00,0.000000000000000000e+00
-2.609884212542611603e+00,-8.550213262051453711e-02,1.000000000000000000e+00
8.214817210655231960e-01,-2.366316638430442598e+00,1.000000000000000000e+00
2.581114393449627897e+00,-1.603552446682241062e+00,0.000000000000000000e+00
2.862269541611661694e-02,1.978761738732540465e+00,0.000000000000000000e+00
1.768096748614145675e+00,2.436248592816508740e+00,0.000000000000000000e+00
5.612951732954973849e-02,3.166172486942686604e-02,1.000000000000000000e+00
-2.936619186528847791e+00,2.259741307643960972e+00,1.000000000000000000e+00
1.336584066247382019e+00,2.771565480361143585e+00,0.000000000000000000e+00
3.609910908466704704e-01,-2.430050489301245342e-01,1.000000000000000000e+00
1.033326606074298937e+00,2.866758716212501668e+00,0.000000000000000000e+00
8.945401048296433011e-01,-5.297868337778970371e-01,1.000000000000000000e+00
-6.316882579833329459e-01,-1.968289137852620829e+00,0.000000000000000000e+00
1.758794261690795224e+00,2.082604567042071864e+00,1.000000000000000000e+00
-1.045132943029338568e+00,-2.416454625989148397e+00,1.000000000000000000e+00
2.115136158203391403e+00,-1.927049846051743787e+00,0.000000000000000000e+00
-1.582810143353952981e+00,1.985110836892277852e+00,1.000000000000000000e+00
-9.118156088642175305e-01,2.618172758115041354e+00,1.000000000000000000e+00
1.542717112799116386e+00,2.843478567761143161e+00,0.000000000000000000e+00
-7.767025564048295472e-01,-2.730795447337677651e+00,0.000000000000000000e+00
2.849367981252590276e+00,2.467661749629030510e+00,0.000000000000000000e+00
1.762705228902088805e+00,1.793003093241823720e+00,1.000000000000000000e+00
-4.148226833535337832e-01,1.215482527185497652e+00,0.000000000000000000e+00
-1.402840057511266725e+00,-9.568570837947043550e-01,0.000000000000000000e+00
-1.902574304910331637e+00,-2.012713866387204398e+00,1.000000000000000000e+00
1.794325292636590241e+00,-2.257636170688566146e+00,0.000000000000000000e+00
2.984031727314059523e+00,-2.838833688496656737e+00,0.000000000000000000e+00
-2.674159354259872501e+00,2.770580353496252535e+00,0.000000000000000000e+00
4.433439790290778504e-01,-1.067241519193887989e+00,1.000000000000000000e+00
1.695734367127290199e+00,2.903117758359719858e+00,1.000000000000000000e+00
-1.378864088612108629e+00,1.309884575396916162e+00,0.000000000000000000e+00
-1.349310185643642468e+00,-7.182014098671514191e-01,0.000000000000000000e+00
2.636478825393337999e-01,-6.229424333019153437e-01,1.000000000000000000e+00
-2.285660112960169243e+00,7.637218280013327032e-01,1.000000000000000000e+00
7.404594281065079997e-02,2.933337865011409029e+00,0.000000000000000000e+00
-2.477162560172669004e+00,1.857456275367905363e+00,0.000000000000000000e+00
-2.793253089841384096e+00,1.744424427650312026e+00,0.000000000000000000e+00
2.962784898383402421e+00,5.668649585865059848e-01,0.000000000000000000e+00
2.527781432913934090e+00,-7.647912398113425603e-01,1.000000000000000000e+00
2.328205254572166538e-01,2.451172934543622617e+00,1.000000000000000000e+00
-4.767565500162316283e-01,2.590413294646225495e+00,1.000000000000000000e+00
2.389856157571028206e+00,-6.723007644915615089e-01,1.000000000000000000e+00
-5.571912143717039356e-02,6.984552687505298785e-01,1.000000000000000000e+00
2.316549459665278476e+00,3.543077064026451950e-01,1.000000000000000000e+00
-9.028063656106048995e-01,-1.766496395911416384e+00,0.000000000000000000e+00
-1.730241204979970693e+00,-1.931194150562116407e+00,1.000000000000000000e+00
2.556879561891308938e+00,1.663524204609673873e+00,0.000000000000000000e+00
-1.655853841129664827e+00,2.532424517375785555e+00,0.000000000000000000e+00
2.188897051212102873e+00,-7.958802917033289681e-01,1.000000000000000000e+00
8.570017574044284103e-01,2.810617810913735859e+00,0.000000000000000000e+00
5.462790521013833889e-01,2.832033054321382082e+00,0.000000000000000000e+00
-2.884750409430691498e+00,-2.637289766991737672e+00,0.000000000000000000e+00
