2.311223746828983572e+00,5.001161289697835244e-01,1.000000000000000000e+00
-1.634578880957412439e+00,-2.198996409969170784e+00,1.000000000000000000e+00
2.964525905661385963e-01,2.248865533944042205e+00,1.000000000000000000e+00
1.678104753540373473e+00,7.319175386921568105e-01,0.000000000000000000e+00
-1.082790045776010235e+00,1.075179996583774056e+00,0.000000000000000000e+00
-8.999333681656391803e-01,2.406125666492937576e+00,1.000000000000000000e+00
-6.910695047328609952e-01,4.090169752919239343e-01,1.000000000000000000e+00
-2.167489490244100203e+00,-1.011612294283060098e+00,1.000000000000000000e+00
1.805136964471873995e+00,-1.028030724215692304e+00,0.000000000000000000e+00
-3.307477171261510307e-01,9.952580934842796268e-01,1.000000000000000000e+00
-8.743930963190624794e-01,4.538566508194175064e-01,1.000000000000000000e+00
4.326345262455069118e-01,2.404248543467435439e-03,1.000000000000000000e+00
2.041540266094960643e+00,2.756296703944940418e+00,1.000000000000000000e+00
3.681756702296059558e-01,5.188878259849438734e-01,1.000000000000000000e+00
1.509644837557960528e+00,1.882542127347138106e+00,1.000000000000000000e+00
1.634181483512504585e-01,2.087005155345610596e+00,0.000000000000000000e+00
-6.631872063935606576e-01,1.795182677048549280e+00,0.000000000000000000e+00
1.354505692223796132e+00,-1.038120437925587503e+00,0.000000000000000000e+00
2.309350679188774791e+00,1.067581494132660680e+00,1.000000000000000000e+00
2.391424274046383580e+00,-2.233958340736347914e+00,0.000000000000000000e+00
-7.811690036235576784e-01,-2.572041890601145742e+00,1.000000000000000000e+00
3.797218057420947979e-01,1.083022780892988202e+00,1.000000000000000000e+00
7.872733628902661707e-01,-2.663985245593754936e+00,1.000000000000000000e+00
-3.699757609764042776e-01,-1.228442105876889734e+00,0.000000000000000000e+00
-2.702488302258810648e+00,-3.983824426336819435e-01,1.000000000000000000e+00
2.659053315256848293e+00,-2.545698317417242951e+00,1.000000000000000000e+00
-2.804202432573173809e+00,8.552282634805417061e-01,0.000000000000000000e+00
-1.501891218159300490e+00,-2.074209300247985777e+00,1.000000000000000000e+00
-2.634878225711733801e+00,4.105505537112001946e-01,1.000000000000000000e+00
2.293057310877913757e+00,2.922388770055753149e+00,1.000000000000000000e+00
-2.953301798906292408e+00,-6.051864111121521006e-01,0.000000000000000000e+00
-2.629356576828040915e+00,2.182222551499402030e-02,1.000000000000000000e+00
2.342611178231378766e+00,4.677063295296881584e-01,1.000000000000000000e+00
-2.138872691830492556e+00,-1.764261831689187598e+00,1.000000000000000000e+00
1.973289803069446791e+00,-2.739250860021827272e+00,1.000000000000000000e+00
-1.587232711419446218e-01,1.405423734186541651e+00,0.000000000000000000e+00
9.100485979363739375e-01,1.329553248096779328e+00,0.000000000000000000e+00
7.836444686568744267e-01,1.199003392920623412e+00,0.000000000000000000e+00
-5.852925618637101479e-01,-2.047424526131734090e+00,0.000000000000000000e+00
2.142952481745805215e+00,-2.342381656078607044e+00,0.000000000000000000e+00
1.918155216833990373e+00,1.167273014428793942e+00,1.000000000000000000e+00
-2.348305502598028394e+00,2.615558807826944943e+00,1.000000000000000000e+00
-2.019758844716751156e+00,-1.098021756553134720e+00,1.000000000000000000e+00
9.351318219300281953e-01,-1.528894862911889252e+00,0.000000000000000000e+00
2.032477297492033763e+00,-4.906721620559109098e-01,0.000000000000000000e+00
-2.408756660912993119e+00,2.958418546190147325e+00,0.000000000000000000e+00
-8.554474167460326406e-01,2.874371095859239666e+00,0.000000000000000000e+00
3.287111950266075056e-01,-2.520202545790658277e+00,1.000000000000000000e+00
5.186214733794880516e-01,1.829188068198739359e+00,0.000000000000000000e+00
-1.427168003141456643e+00,2.247635149329088478e+00,1.000000000000000000e+00
2.729820565017385903e+00,2.094294672222029696e+00,1.000000000000000000e+00
-1.972469357774969234e+00,2.792800923453700790e+00,1.000000000000000000e+00
9.994681970627787848e-01,2.160424542835818862e+00,1.000000000000000000e+00
7.820566380880196178e-01,-1.309091040020056385e+00,0.000000000000000000e+00
-1.226923433206662528e+00,-1.231426825891211330e+00,0.000000000000000000e+00
-6.537079017537461567e-02,-2.409389372055779077e-01,1.000000000000000000e+00
2.056630953173321785e-02,1.910213207541276326e+00,0.000000000000000000e+00
1.285949464589666746e+00,-4.990992188897624970e-01,0.000000000000000000e+00
2.222494412355731974e+00,-1.093356893981967115e+00,1.000000000000000000e+00
2.224347264187259476e+00,-2.354617964288722831e+00,0.000000000000000000e+00
2.206089422454563298e+00,-2.135756850216791403e+00,0.000000000000000000e+00
1.707045259839950369e+00,7.853943819786488589e-01,0.000000000000000000e+00
1.046105273469351005e+00,1.880500015883782794e+00,0.000000000000000000e+00
2.042279888282958034e+00,-4.912594396281697584e-01,0.000000000000000000e+00
7.091595914133819178e-02,-1.837735099025223029e+00,0.000000000000000000e+00
-1.996397361377903135e+00,2.567643551774701827e+00,0.000000000000000000e+00
5.563402680041011905e-01,1.709176043109377652e+00,0.000000000000000000e+00
-4.314336912525056356e-01,-2.541159150974409808e+00,1.000000000000000000e+00
-1.190787034261348687e+00,-1.989373191644465244e+00,1.000000000000000000e+00
-1.800580594185193783e+00,-2.016303298602086791e+00,1.000000000000000000e+00
-2.374511397580500116e+00,-2.499161365370305088e+00,1.000000000000000000e+00
-5.338599797642453737e-01,2.885615729786517036e+00,0.000000000000000000e+00
-5.315074672567150493e-01,-2.253135377779197146e+00,1.000000000000000000e+00
-1.912276546773245878e+00,-4.915584416595915052e-01,0.000000000000000000e+00
1.236168041023425701e+00,2.775353982642718265e+00,0.000000000000000000e+00
2.338271213258070524e+00,1.972586065885221451e+00,0.000000000000000000e+00
1.630933204709587692e+00,6.224185201153074054e-01,0.000000000000000000e+00
1.187205894115569649e+00,1.811262753921898394e+00,0.000000000000000000e+00
2.481058678937598572e+00,6.555496228876531717e-01,1.000000000000000000e+00
1.334870613672930695e+00,-1.917347824460033934e-01,0.000000000000000000e+00
1.372492425339350675e+00,-2.949385131440206642e+00,0.000000000000000000e+00
-3.328864109742175614e-01,1.691513868861920677e+00,0.000000000000000000e+00
-1.036070307783965250e+00,-1.174667984451489566e-01,1.000000000000000000e+00
3.806162342294312495e-01,2.022958364461599601e+00,0.000000000000000000e+00
4.025256613220733470e-01,5.818304858779659305e-01,1.000000000000000000e+00
-2.756611160507574709e+00,8.037831144552587403e-02,1.000000000000000000e+00
-2.498283268498683540e+00,-1.434101404890743003e+00,0.000000000000000000e+00
-4.321452005602921531e-02,-5.368776541858801821e-01,1.000000000000000000e+00
-2.224277328699703737e+00,-2.717583205701509463e+00,1.000000000000000000e+00
4.713237008698749619e-01,-2.190346656281985105e+00,1.000000000000000000e+00
9.942667773678817156e-01,-5.124005004683844788e-01,1.000000000000000000e+00
-2.645715900720706504e+00,-2.059693858695084145e+00,1.000000000000000000e+00
-2.236842860903256014e+00,2.502203714151443492e+00,1.000000000000000000e+00
2.089869654228312612e+00,2.638764932470838431e+00,1.000000000000000000e+00
9.558784406859004434e-01,-1.268913686976486321e+00,0.000000000000000000e+00
-8.385489674407269334e-01,1.867491085987460053e+00,0.000000000000000000e+00
2.473704176777708597e+00,-1.880388981710867657e+00,0.000000000000000000e+00
6.371040109739611879e-01,7.950286564825139735e-01,1.000000000000000000e+00
-6.972950667890707166e-01,-8.521680385201069186e-01,1.000000000000000000e+00
1.195638520024883356e+00,-5.891768192289967843e-01,0.000000000000000000e+00
-2.437996540342076024e+00,-1.373082895811339910e+00,1.000000000000000000e+00
-2.271682336683483516e+00,-2.595604213915902125e+00,1.000000000000000000e+00
5.706229255721266824e-01,-2.396201631037864654e+00,1.000000000000000000e+00
7.530640848336709325e-01,2.812261997281491510e+00,0.000000000000000000e+00
1.339425685991884940e+00,-1.796532774828942802e+00,1.000000000000000000e+00
1.770264024296435146e+00,-7.144387945601962109e-01,0.000000000000000000e+00
-1.765201680171862408e+00,1.076219905027149260e-01,0.000000000000000000e+00
-6.205057987713678003e-01,-5.457553259876499752e-01,1.000000000000000000e+00
-1.482157066310090698e+00,-1.401526782963102846e-01,0.000000000000000000e+00
5.610920642479131359e-01,2.579932071572154761e+00,1.000000000000000000e+00
-2.569896482099669477e+00,-3.765538620786168522e-01,1.000000000000000000e+00
-4.290281795881671911e-01,3.637284672951990316e-02,1.000000000000000000e+00
-1.138049465768005586e+00,-2.028889237874186513e+00,1.000000000000000000e+00
-1.171515725287299858e-01,-1.022204930190758976e+00,1.000000000000000000e+00
-1.250557334446107616e+00,-7.513010836208522392e-02,1.000000000000000000e+00
3.031732363999166679e-01,-2.707544164334595660e+00,1.000000000000000000e+00
-5.476465882918666317e-01,-1.655340789110335553e+00,0.000000000000000000e+00
6.121895480326982053e-01,1.424292865754942738e+00,0.000000000000000000e+00
2.794795606759716833e+00,2.834457450525670552e+00,0.000000000000000000e+00
-3.693231575181661341e-01,-7.612561433490738771e-01,1.000000000000000000e+00
-4.589952124751142115e-01,-1.181694961735779925e+00,0.000000000000000000e+00
1.156245252474555230e+00,-4.047346863013157048e-02,1.000000000000000000e+00
-2.929627780495562384e+00,-2.870269245849295547e+00,0.000000000000000000e+00
-2.761373874787258487e-01,-2.316175563086853906e+00,1.000000000000000000e+00
-7.045323273355887927e-01,1.072160110296155544e+00,0.000000000000000000e+00
2.865534403999062008e+00,-2.275511920965746171e+00,1.000000000000000000e+00
1.421746948159524848e+00,1.021121602104863690e+00,0.000000000000000000e+00
2.405687930606129399e+00,-1.047111662785566555e+00,1.000000000000000000e+00
8.322159268438245050e-02,1.598760338304838768e+00,0.000000000000000000e+00
-2.601011041071839891e+00,-8.411570139522117628e-01,1.000000000000000000e+00
1.904140870608781455e+00,1.441169376097191090e-01,0.000000000000000000e+00
-1.029772413532771935e+00,-5.892565469321855431e-01,1.000000000000000000e+00
-1.121535472853961934e+00,-2.719354057997407814e+00,0.000000000000000000e+00
-2.035577453378718982e+00,-2.051442181272077114e+00,0.000000000000000000e+00
1.591478645095753208e+00,-1.519223898424413965e+00,1.000000000000000000e+00
-2.714767206442946890e+00,2.136137045796981937e-01,1.000000000000000000e+00
-2.419629548204076386e+00,-2.923280094382119110e+00,0.000000000000000000e+00
1.911443007739372035e+00,-1.339023015493517432e+00,1.000000000000000000e+00
-4.809335775533085666e-02,5.832982879201189519e-01,1.000000000000000000e+00
8.083394888171575587e-01,-1.153080043300712454e+00,0.000000000000000000e+00
6.029972723522711853e-01,-1.129419629440107542e+00,0.000000000000000000e+00
8.844560705663022659e-01,-5.592035996326272240e-01,1.000000000000000000e+00
-5.128487126963081622e-01,2.318506970509206511e+00,1.000000000000000000e+00
-1.393966876776816077e+00,4.833041716402912691e-01,0.000000000000000000e+00
2.246029612463199321e+00,5.202323541156230746e-01,1.000000000000000000e+00
1.564889991539149428e+00,-1.054556144614578583e+00,0.000000000000000000e+00
-2.972062428354522723e+00,8.205929591615546137e-01,0.000000000000000000e+00
1.775100352488556688e+00,2.508578418091556017e+00,0.000000000000000000e+00
-3.146672847791509575e-01,-1.171542334382007500e+00,1.000000000000000000e+00
2.138768914405246413e+00,-6.410795178494783642e-01,1.000000000000000000e+00
-1.222580803353754630e+00,-2.857294705093407217e+00,0.000000000000000000e+00
1.103559529891690261e+00,-5.637155611037987235e-01,1.000000000000000000e+00
-6.708201890360969699e-01,1.572446586435161997e+00,0.000000000000000000e+00
-8.708243165834761434e-01,-3.420527170900999892e-01,1.000000000000000000e+00
-4.395344546832933297e-01,2.545212345911968654e+00,1.000000000000000000e+00
2.350154790833867580e+00,1.401013493178194125e+00,1.000000000000000000e+00
-2.932304124495971998e+00,-2.121382040640984901e+00,1.000000000000000000e+00
-1.433716622684774622e+00,-2.663516442707667409e+00,0.000000000000000000e+00
-8.988137107188070019e-01,-2.558732626942087585e+00,1.000000000000000000e+00
-2.707909606079814679e+00,1.030371113082295231e+00,0.000000000000000000e+00
-2.568943133067114193e+00,-1.562095588468075391e+00,0.000000000000000000e+00
-1.434587004429165091e+00,2.276856191769580207e+00,1.000000000000000000e+00
-7.777605972089993713e-01,2.189974977000693990e+00,1.000000000000000000e+00
-2.813870658506190559e+00,3.001932533150446503e-01,0.000000000000000000e+00
-2.432264501558184300e+00,-2.143467441600748202e+00,0.000000000000000000e+00
-6.269944700540435178e-01,-8.928625230044451300e-01,1.000000000000000000e+00
-5.168874564876659861e-01,1.218619771697493803e+00,0.000000000000000000e+00
-7.216441588031061727e-01,-1.535238604229446580e+00,0.000000000000000000e+00
2.976633137007524077e+00,1.161009454703350485e+00,0.000000000000000000e+00
8.304274619486458064e-01,-1.048095839365640769e+00,0.000000000000000000e+00
-1.394144189069209450e+00,3.946074712205742685e-01,0.000000000000000000e+00
-1.530343627412290131e+00,2.542491860984246621e+00,0.000000000000000000e+00
1.446267256207783625e+00,-2.331731893079538320e+00,1.000000000000000000e+00
-4.335388266448614303e-02,-1.951907635906939609e+00,0.000000000000000000e+00
1.323657278511648272e+00,2.601497846317397666e-01,0.000000000000000000e+00
-1.341766223640112443e+00,1.912744791333008898e+00,1.000000000000000000e+00
1.505267133275893343e+00,9.818946257051699433e-01,0.000000000000000000e+00
-7.763922267810654532e-01,-1.306169242536008301e+00,0.000000000000000000e+00
-1.874409008196093129e+00,-2.567034523916280619e+00,0.000000000000000000e+00
5.658026557890156738e-01,-1.599235294572151966e+00,0.000000000000000000e+00
-2.546313203880590237e+00,-2.672876522855881287e+00,1.000000000000000000e+00
2.381650503829043863e+00,-1.063310079659858243e+00,1.000000000000000000e+00
4.213829304180176649e-01,1.335888621286436262e+00,0.000000000000000000e+00
-1.449396280480016896e+00,-2.596691101967214976e+00,0.000000000000000000e+00
1.878465476641594911e+00,-2.795766874258732493e+00,1.000000000000000000e+00
-8.932348533473755126e-01,7.603697324966152138e-01,1.000000000000000000e+00
4.174461792204393618e-01,1.040887709050464238e-01,1.000000000000000000e+00
-5.462138229135833356e-01,-2.341401767687401048e+00,1.000000000000000000e+00
2.847520770950678681e+00,-1.821223508126170287e+00,1.000000000000000000e+00
9.738329901951825462e-01,-1.026433971452780369e-01,1.000000000000000000e+00
4.064780636992559870e-01,-4.649351685339317974e-01,1.000000000000000000e+00
8.505919884253851926e-01,-5.904510025205578216e-02,1.000000000000000000e+00
1.788670276543912863e+00,-7.647269309903066414e-01,0.000000000000000000e+00
3.908658067811661141e-01,-2.561790070343228365e+00,1.000000000000000000e+00
-1.714846299890363968e+00,1.581035208283656956e+00,1.000000000000000000e+00
-9.571987829439709827e-01,-1.445467085870795865e+00,0.000000000000000000e+00
1.373822860013236280e-01,5.596233788643480977e-01,1.000000000000000000e+00
1.120303675300037050e+00,2.818783415147316340e+00,0.000000000000000000e+00
1.814253897040300600e+00,1.568277147558230666e+00,1.000000000000000000e+00
1.761449843200205478e+00,1.589800118097842052e+00,1.000000000000000000e+00
6.259928090219908370e-01,-2.575907137420467397e+00,1.000000000000000000e+00
2.293956020167373211e+00,-3.089131319137985443e-01,1.000000000000000000e+00
2.413700004872105787e+00,-1.784832871485747319e+00,0.000000000000000000e+00
-8.475180534892956530e-02,-7.828118274291933076e-01,1.000000000000000000e+00
8.934044224990804750e-01,3.075215257726084950e-01,1.000000000000000000e+00
-8.005378626359869187e-01,-6.142129358121364291e-01,1.000000000000000000e+00
2.256910766200863172e+00,-1.507883169684018254e+00,1.000000000000000000e+00
-1.760554870339142930e+00,1.595623921351174701e-02,0.000000000000000000e+00
6.069555034460618614e-01,-2.150691019201667054e+00,1.000000000000000000e+00
2.664080221839411067e-01,6.359558135946477009e-01,1.000000000000000000e+00
2.601235113092744911e+00,2.753566787828921392e+00,0.000000000000000000e+00
-2.672751303578837501e+00,-3.231436138299290661e-01,1.000000000000000000e+00
-2.033865720125802135e+00,1.305446450282174986e+00,1.000000000000000000e+00
-2.775209154474102213e+00,9.511543712100785086e-01,0.000000000000000000e+00
-1.609928990756779088e+00,1.685581022367461657e+00,1.000000000000000000e+00
-4.941756890730584217e-01,1.367461340563539629e+00,0.000000000000000000e+00
6.239700515662316427e-01,1.610616127981877810e+00,0.000000000000000000e+00
-3.218055999407214429e-01,-4.831740887675830542e-01,1.000000000000000000e+00
-5.085035618851891925e-01,-2.082000463695468540e+00,0.000000000000000000e+00
-1.350430118570013827e+00,-8.602450258644580572e-01,0.000000000000000000e+00
-6.674170596322559490e-01,1.940219321045847600e+00,0.000000000000000000e+00
-2.456874591441673861e+00,2.766877226076726259e+00,1.000000000000000000e+00
-2.092493539832916749e+00,2.955043300826365460e-01,0.000000000000000000e+00
1.995622983647789894e+00,7.080146801530675660e-01,0.000000000000000000e+00
8.017147025864672649e-01,2.206780599416463318e+00,1.000000000000000000e+00
2.512056042015670343e+00,-9.617529155505177840e-02,1.000000000000000000e+00
2.850809977468131251e+00,-1.958365604064394416e+00,1.000000000000000000e+00
4.543901770223595094e-01,1.361943057620340625e-02,1.000000000000000000e+00
-1.694306485442499621e+00,2.817926958962264194e+00,0.000000000000000000e+00
-7.488640515302824596e-01,-1.624525927037767659e+00,0.000000000000000000e+00
2.674728665985121268e+00,-2.043952558510761186e+00,1.000000000000000000e+00
1.308068324553522288e+00,1.376266801484892888e+00,0.000000000000000000e+00
2.453308477831384948e+00,-2.829922295720230352e+00,1.000000000000000000e+00
1.340747500545670157e+00,2.318899459906198501e-01,0.000000000000000000e+00
-2.231236320989884447e+00,-2.887610838278123371e+00,1.000000000000000000e+00
-2.233669850303394711e-01,2.133796610240761282e+00,0.000000000000000000e+00
6.104410404974118798e-01,-2.500283666360898494e+00,1.000000000000000000e+00
-2.009147275243147401e+00,-2.789313711172814347e+00,1.000000000000000000e+00
1.079259950902550003e+00,-1.096546009683711409e+00,0.000000000000000000e+00
2.022865860297553553e+00,6.744925830586270266e-01,0.000000000000000000e+00
6.912463472423437949e-01,-2.887361398912325683e+00,0.000000000000000000e+00
2.322754632806378616e+00,-1.219981520479933357e+00,1.000000000000000000e+00
-2.570108395024067072e+00,-2.604024127092171792e+00,1.000000000000000000e+00
-1.140957836623395449e+00,-1.436273701479812814e+00,0.000000000000000000e+00
1.775533280634992828e+00,-2.640087662183677963e+00,0.000000000000000000e+00
-2.536052916003917801e+00,-9.094739504726319090e-01,1.000000000000000000e+00
-9.161849810758133650e-01,4.070145621243312917e-01,1.000000000000000000e+00
7.944784411361061061e-01,2.132117450193176111e+00,1.000000000000000000e+00
1.943808102492550205e-01,1.021942929459171090e+00,1.000000000000000000e+00
-6.903592816804415833e-01,-1.678580914390380929e+00,0.000000000000000000e+00
-9.096621750722366784e-02,-2.289151632285523430e+00,1.000000000000000000e+00
2.211613756769400752e+00,1.686296961226364743e+00,1.000000000000000000e+00
-1.137536180028685617e+00,2.276972056875059991e+00,1.000000000000000000e+00
2.773930801189998796e+00,-1.418966753400594749e+00,0.000000000000000000e+00
-9.217887551400538726e-01,-2.722285287686226241e+00,0.000000000000000000e+00
-2.879845913212040642e+00,2.927970265303182273e+00,0.000000000000000000e+00
-1.252984924901906716e+00,1.848381406242605607e+00,1.000000000000000000e+00
-1.928139295047559987e+00,-1.631759804213588794e+00,1.000000000000000000e+00
-2.258219214264779673e+00,1.264153205173830230e-01,1.000000000000000000e+00
2.465380846460920594e+00,-1.306668367552451970e+00,1.000000000000000000e+00
1.027239344672272736e-01,-2.868099966501609810e+00,0.000000000000000000e+00
2.308323768205264415e+00,-1.024321931325887780e+00,1.000000000000000000e+00
-1.843524351593726296e+00,8.932891039518953136e-02,0.000000000000000000e+00
-2.582070714954685542e+00,-3.682599480505590606e-01,1.000000000000000000e+00
-2.059608390808115974e+00,-2.183792121848674661e+00,0.000000000000000000e+00
-8.859584933090340897e-01,1.871170489238480172e+00,0.000000000000000000e+00
-2.263427064594814464e+00,8.737445542050652492e-01,1.000000000000000000e+00
-1.443017681305910349e+00,-2.797703383000377464e+00,0.000000000000000000e+00
8.533804412057857114e-01,-2.566757479922760599e+00,1.000000000000000000e+00
-1.383790332111383137e+00,-1.568801219407647274e+00,0.000000000000000000e+00
-1.063365993137275645e+00,2.551732020633101783e-01,1.000000000000000000e+00
3.900907185203994487e-01,-2.128480287098790669e-01,1.000000000000000000e+00
1.978697022082442025e+00,-1.884184676103911604e+00,1.000000000000000000e+00
2.412938221876544276e+00,-1.252996294708590197e+00,1.000000000000000000e+00
1.812524838458673848e+00,-2.421694743836654506e+00,0.000000000000000000e+00
2.207440886987260598e+00,-3.062265200301643731e-01,1.000000000000000000e+00
-1.566336537031839393e+00,2.782638050163900090e+00,0.000000000000000000e+00
-1.753604972754865265e-01,-3.722112583025909416e-01,1.000000000000000000e+00
1.569319041527631242e+00,2.240718006527892214e+00,1.000000000000000000e+00
-1.885378196301270348e+00,1.562504145335928740e+00,1.000000000000000000e+00
-1.810231373311111502e+00,-2.516909754294336832e+00,0.000000000000000000e+00
-1.707983875715160416e+00,-1.928973985334329067e+00,1.000000000000000000e+00
9.008375082895145880e-01,-7.296840244447073687e-01,1.000000000000000000e+00
1.874139147764650737e+00,-5.295753788512786997e-01,0.000000000000000000e+00
-1.267250630202739314e+00,2.388166272622428643e+00,1.000000000000000000e+00
